Regiones;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018
Asia;68;58;56,5;57,5;71,5;72,5;74;74,8;76;80,9;83;83,4;85
Europa;23;25;25;24;21,5;21;20;20;20;18,5;19;18,5;17
NAFTA;23;23,5;23;23;20,5;20;20;19,4;19;18,5;18;17,7;18
Lat. Ame;5;4;4;4;5;5;5;4,8;5;4,4;4;4;4
CIS;2;3;3;3;3;3;3;2,9;3;2,6;2;2,6;3
O. Med- Afric;6;7;8;8;6,5;7;7;7,3;7;7,3;7;7,1;7
